Call,SBtime,SB_harptime,SB_whaletime,match_harptime
D,2019-02-03T04:47:59Z,2019-02-03T04:47:51Z,2019-02-03T04:47:45Z,2019-02-03T04:47:59Z
D,2019-02-03T05:02:24Z,2019-02-03T05:02:18Z,2019-02-03T05:02:10Z,2019-02-03T05:02:24Z
D,2019-02-03T05:02:24Z,2019-02-03T05:02:25Z,2019-02-03T05:02:16Z,2019-02-03T05:02:24Z
D,2019-02-03T05:02:24Z,2019-02-03T05:02:17Z,2019-02-03T05:02:07Z,2019-02-03T05:02:24Z
20Hz,2019-02-03T05:16:48Z,2019-02-03T05:16:56Z,2019-02-03T05:16:40Z,2019-02-03T05:16:48Z
20Hz,2019-02-03T05:16:48Z,2019-02-03T05:16:57Z,2019-02-03T05:16:40Z,2019-02-03T05:16:48Z
20Hz,2019-02-03T05:31:12Z,2019-02-03T05:31:17Z,2019-02-03T05:31:00Z,2019-02-03T05:31:12Z
Antarctic,2019-02-03T05:31:12Z,2019-02-03T05:31:03Z,2019-02-03T05:30:59Z,2019-02-03T05:31:12Z
Antarctic,2019-02-03T05:31:12Z,2019-02-03T05:31:20Z,2019-02-03T05:31:04Z,2019-02-03T05:31:12Z
D,2019-02-03T05:31:12Z,2019-02-03T05:31:04Z,2019-02-03T05:30:58Z,2019-02-03T05:31:12Z
Antarctic,2019-02-03T05:31:12Z,2019-02-03T05:31:17Z,2019-02-03T05:31:04Z,2019-02-03T05:31:12Z
Antarctic,2019-02-03T05:45:35Z,2019-02-03T05:45:29Z,2019-02-03T05:45:25Z,2019-02-03T05:45:35Z
Antarctic,2019-02-03T05:45:35Z,2019-02-03T05:45:27Z,2019-02-03T05:45:23Z,2019-02-03T05:45:35Z
Antarctic,2019-02-03T05:45:35Z,2019-02-03T05:45:30Z,2019-02-03T05:45:26Z,2019-02-03T05:45:35Z
Antarctic,2019-02-03T05:45:35Z,2019-02-03T05:45:42Z,2019-02-03T05:45:24Z,2019-02-03T05:45:35Z
Antarctic,2019-02-03T05:45:35Z,2019-02-03T05:45:44Z,2019-02-03T05:45:28Z,2019-02-03T05:45:35Z
Antarctic,2019-02-03T06:00:00Z,2019-02-03T05:59:56Z,2019-02-03T05:59:51Z,2019-02-03T06:00:00Z
Antarctic,2019-02-03T06:00:00Z,2019-02-03T05:59:53Z,2019-02-03T05:59:47Z,2019-02-03T06:00:00Z
Antarctic,2019-02-03T06:00:00Z,2019-02-03T05:59:53Z,2019-02-03T05:59:48Z,2019-02-03T06:00:00Z
Antarctic,2019-02-03T06:28:47Z,2019-02-03T06:28:48Z,2019-02-03T06:28:28Z,2019-02-03T06:28:47Z
D,2019-02-03T06:28:47Z,2019-02-03T06:28:57Z,2019-02-03T06:28:44Z,2019-02-03T06:28:47Z
D,2019-02-03T06:28:47Z,2019-02-03T06:28:45Z,2019-02-03T06:28:38Z,2019-02-03T06:28:47Z
D,2019-02-03T06:28:47Z,2019-02-03T06:28:45Z,2019-02-03T06:28:38Z,2019-02-03T06:28:47Z
20Hz,2019-02-03T06:28:47Z,2019-02-03T06:28:50Z,2019-02-03T06:28:32Z,2019-02-03T06:28:47Z
Antarctic,2019-02-03T07:40:48Z,2019-02-03T07:40:51Z,2019-02-03T07:40:43Z,2019-02-03T07:40:48Z
D,2019-02-03T07:40:48Z,2019-02-03T07:40:39Z,2019-02-03T07:40:27Z,2019-02-03T07:40:48Z
Antarctic,2019-02-03T07:40:48Z,2019-02-03T07:40:54Z,2019-02-03T07:40:33Z,2019-02-03T07:40:48Z
Antarctic,2019-02-03T07:40:48Z,2019-02-03T07:40:54Z,2019-02-03T07:40:37Z,2019-02-03T07:40:48Z
Antarctic,2019-02-03T07:40:48Z,2019-02-03T07:40:53Z,2019-02-03T07:40:36Z,2019-02-03T07:40:48Z
Antarctic,2019-02-03T07:55:12Z,2019-02-03T07:55:15Z,2019-02-03T07:55:07Z,2019-02-03T07:55:12Z
Antarctic,2019-02-03T08:23:59Z,2019-02-03T08:23:55Z,2019-02-03T08:23:48Z,2019-02-03T08:23:59Z
Antarctic,2019-02-03T08:23:59Z,2019-02-03T08:23:58Z,2019-02-03T08:23:51Z,2019-02-03T08:23:59Z
Antarctic,2019-02-03T08:23:59Z,2019-02-03T08:24:07Z,2019-02-03T08:23:52Z,2019-02-03T08:23:59Z
Antarctic,2019-02-03T08:23:59Z,2019-02-03T08:24:08Z,2019-02-03T08:23:52Z,2019-02-03T08:23:59Z
D,2019-02-03T08:23:59Z,2019-02-03T08:24:05Z,2019-02-03T08:23:48Z,2019-02-03T08:23:59Z
D,2019-02-03T08:23:59Z,2019-02-03T08:24:08Z,2019-02-03T08:23:52Z,2019-02-03T08:23:59Z
Antarctic,2019-02-03T08:23:59Z,2019-02-03T08:24:05Z,2019-02-03T08:23:47Z,2019-02-03T08:23:59Z
Antarctic,2019-02-03T08:23:59Z,2019-02-03T08:24:03Z,2019-02-03T08:23:52Z,2019-02-03T08:23:59Z
D,2019-02-03T08:23:59Z,2019-02-03T08:24:07Z,2019-02-03T08:23:50Z,2019-02-03T08:23:59Z
D,2019-02-03T08:23:59Z,2019-02-03T08:24:08Z,2019-02-03T08:23:52Z,2019-02-03T08:23:59Z
Antarctic,2019-02-03T08:23:59Z,2019-02-03T08:24:09Z,2019-02-03T08:23:52Z,2019-02-03T08:23:59Z
Antarctic,2019-02-03T08:38:24Z,2019-02-03T08:38:31Z,2019-02-03T08:38:14Z,2019-02-03T08:38:24Z
Antarctic,2019-02-03T08:38:24Z,2019-02-03T08:38:32Z,2019-02-03T08:38:16Z,2019-02-03T08:38:24Z
D,2019-02-03T08:38:24Z,2019-02-03T08:38:28Z,2019-02-03T08:38:12Z,2019-02-03T08:38:24Z
Antarctic,2019-02-03T08:52:48Z,2019-02-03T08:52:54Z,2019-02-03T08:52:38Z,2019-02-03T08:52:48Z
Antarctic,2019-02-03T08:52:48Z,2019-02-03T08:52:57Z,2019-02-03T08:52:43Z,2019-02-03T08:52:48Z
Antarctic,2019-02-03T08:52:48Z,2019-02-03T08:52:46Z,2019-02-03T08:52:39Z,2019-02-03T08:52:48Z
Antarctic,2019-02-03T08:52:48Z,2019-02-03T08:52:43Z,2019-02-03T08:52:36Z,2019-02-03T08:52:48Z
Antarctic,2019-02-03T08:52:48Z,2019-02-03T08:52:55Z,2019-02-03T08:52:38Z,2019-02-03T08:52:48Z
Antarctic,2019-02-03T08:52:48Z,2019-02-03T08:52:56Z,2019-02-03T08:52:39Z,2019-02-03T08:52:48Z
Antarctic,2019-02-03T09:07:11Z,2019-02-03T09:07:07Z,2019-02-03T09:07:00Z,2019-02-03T09:07:11Z
D,2019-02-03T09:07:11Z,2019-02-03T09:07:19Z,2019-02-03T09:07:02Z,2019-02-03T09:07:11Z
D,2019-02-03T09:07:11Z,2019-02-03T09:07:19Z,2019-02-03T09:07:02Z,2019-02-03T09:07:11Z
D,2019-02-03T09:07:11Z,2019-02-03T09:07:20Z,2019-02-03T09:07:03Z,2019-02-03T09:07:11Z
D,2019-02-03T09:07:11Z,2019-02-03T09:07:19Z,2019-02-03T09:07:03Z,2019-02-03T09:07:11Z
40Hz,2019-02-03T09:07:11Z,2019-02-03T09:07:17Z,2019-02-03T09:07:02Z,2019-02-03T09:07:11Z
40Hz,2019-02-03T09:07:11Z,2019-02-03T09:07:14Z,2019-02-03T09:06:59Z,2019-02-03T09:07:11Z
D,2019-02-03T10:19:12Z,2019-02-03T10:19:18Z,2019-02-03T10:19:01Z,2019-02-03T10:19:12Z
D,2019-02-03T10:33:36Z,2019-02-03T10:33:45Z,2019-02-03T10:33:28Z,2019-02-03T10:33:36Z
Antarctic,2019-02-03T11:02:24Z,2019-02-03T11:02:30Z,2019-02-03T11:02:23Z,2019-02-03T11:02:24Z
Antarctic,2019-02-03T11:02:24Z,2019-02-03T11:02:30Z,2019-02-03T11:02:14Z,2019-02-03T11:02:24Z
Antarctic,2019-02-03T11:02:24Z,2019-02-03T11:02:25Z,2019-02-03T11:02:09Z,2019-02-03T11:02:24Z
D,2019-02-04T02:52:48Z,2019-02-04T02:52:47Z,2019-02-04T02:52:37Z,2019-02-04T02:52:48Z
D,2019-02-04T02:52:48Z,2019-02-04T02:52:54Z,2019-02-04T02:52:44Z,2019-02-04T02:52:48Z
D,2019-02-04T02:52:48Z,2019-02-04T02:52:54Z,2019-02-04T02:52:44Z,2019-02-04T02:52:48Z
D,2019-02-04T02:52:48Z,2019-02-04T02:52:50Z,2019-02-04T02:52:39Z,2019-02-04T02:52:48Z
D,2019-02-04T02:52:48Z,2019-02-04T02:52:53Z,2019-02-04T02:52:43Z,2019-02-04T02:52:48Z
Antarctic,2019-02-04T02:52:48Z,2019-02-04T02:52:50Z,2019-02-04T02:52:39Z,2019-02-04T02:52:48Z
Antarctic,2019-02-04T02:52:48Z,2019-02-04T02:52:55Z,2019-02-04T02:52:44Z,2019-02-04T02:52:48Z
D,2019-02-04T03:36:00Z,2019-02-04T03:36:03Z,2019-02-04T03:35:52Z,2019-02-04T03:36:00Z
D,2019-02-04T03:50:24Z,2019-02-04T03:50:19Z,2019-02-04T03:50:12Z,2019-02-04T03:50:24Z
D,2019-02-04T03:50:24Z,2019-02-04T03:50:27Z,2019-02-04T03:50:15Z,2019-02-04T03:50:24Z
D,2019-02-04T03:50:24Z,2019-02-04T03:50:18Z,2019-02-04T03:50:11Z,2019-02-04T03:50:24Z
Antarctic,2019-02-04T04:04:47Z,2019-02-04T04:04:52Z,2019-02-04T04:04:42Z,2019-02-04T04:04:47Z
Antarctic,2019-02-04T04:04:47Z,2019-02-04T04:04:56Z,2019-02-04T04:04:46Z,2019-02-04T04:04:47Z
Antarctic,2019-02-04T07:12:00Z,2019-02-04T07:11:58Z,2019-02-04T07:11:53Z,2019-02-04T07:12:00Z
Antarctic,2019-02-04T07:12:00Z,2019-02-04T07:12:02Z,2019-02-04T07:11:57Z,2019-02-04T07:12:00Z
Antarctic,2019-02-04T07:12:00Z,2019-02-04T07:12:04Z,2019-02-04T07:11:55Z,2019-02-04T07:12:00Z
Antarctic,2019-02-04T07:12:00Z,2019-02-04T07:11:58Z,2019-02-04T07:11:49Z,2019-02-04T07:12:00Z
D,2019-02-04T07:12:00Z,2019-02-04T07:12:04Z,2019-02-04T07:11:57Z,2019-02-04T07:12:00Z
D,2019-02-04T07:12:00Z,2019-02-04T07:12:04Z,2019-02-04T07:11:57Z,2019-02-04T07:12:00Z
D,2019-02-04T07:12:00Z,2019-02-04T07:11:57Z,2019-02-04T07:11:51Z,2019-02-04T07:12:00Z
D,2019-02-04T07:12:00Z,2019-02-04T07:11:57Z,2019-02-04T07:11:50Z,2019-02-04T07:12:00Z
D,2019-02-04T07:12:00Z,2019-02-04T07:12:04Z,2019-02-04T07:11:57Z,2019-02-04T07:12:00Z
Antarctic,2019-02-04T07:26:23Z,2019-02-04T07:26:25Z,2019-02-04T07:26:12Z,2019-02-04T07:26:23Z
Antarctic,2019-02-04T07:26:23Z,2019-02-04T07:26:19Z,2019-02-04T07:26:06Z,2019-02-04T07:26:23Z
D,2019-02-04T07:26:23Z,2019-02-04T07:26:20Z,2019-02-04T07:26:14Z,2019-02-04T07:26:23Z
D,2019-02-04T07:26:23Z,2019-02-04T07:26:28Z,2019-02-04T07:26:22Z,2019-02-04T07:26:23Z
Antarctic,2019-02-04T07:26:23Z,2019-02-04T07:26:28Z,2019-02-04T07:26:21Z,2019-02-04T07:26:23Z
Antarctic,2019-02-04T07:26:23Z,2019-02-04T07:26:20Z,2019-02-04T07:26:13Z,2019-02-04T07:26:23Z
Antarctic,2019-02-04T07:26:23Z,2019-02-04T07:26:28Z,2019-02-04T07:26:19Z,2019-02-04T07:26:23Z
Antarctic,2019-02-04T07:26:23Z,2019-02-04T07:26:21Z,2019-02-04T07:26:11Z,2019-02-04T07:26:23Z
Antarctic,2019-02-04T07:26:23Z,2019-02-04T07:26:19Z,2019-02-04T07:26:15Z,2019-02-04T07:26:23Z
Antarctic,2019-02-04T07:26:23Z,2019-02-04T07:26:27Z,2019-02-04T07:26:23Z,2019-02-04T07:26:23Z
Antarctic,2019-02-04T07:40:48Z,2019-02-04T07:40:45Z,2019-02-04T07:40:43Z,2019-02-04T07:40:48Z
Antarctic,2019-02-04T07:40:48Z,2019-02-04T07:40:41Z,2019-02-04T07:40:39Z,2019-02-04T07:40:48Z
Antarctic,2019-02-04T07:40:48Z,2019-02-04T07:40:45Z,2019-02-04T07:40:34Z,2019-02-04T07:40:48Z
Antarctic,2019-02-04T07:40:48Z,2019-02-04T07:40:52Z,2019-02-04T07:40:41Z,2019-02-04T07:40:48Z
D,2019-02-04T07:55:12Z,2019-02-04T07:55:11Z,2019-02-04T07:55:01Z,2019-02-04T07:55:12Z
D,2019-02-04T07:55:12Z,2019-02-04T07:55:16Z,2019-02-04T07:55:06Z,2019-02-04T07:55:12Z
D,2019-02-04T07:55:12Z,2019-02-04T07:55:16Z,2019-02-04T07:55:06Z,2019-02-04T07:55:12Z
D,2019-02-04T07:55:12Z,2019-02-04T07:55:11Z,2019-02-04T07:55:01Z,2019-02-04T07:55:12Z
D,2019-02-04T07:55:12Z,2019-02-04T07:55:16Z,2019-02-04T07:55:06Z,2019-02-04T07:55:12Z
D,2019-02-04T07:55:12Z,2019-02-04T07:55:11Z,2019-02-04T07:55:01Z,2019-02-04T07:55:12Z
40Hz,2019-02-04T11:02:24Z,2019-02-04T11:02:27Z,2019-02-04T11:02:12Z,2019-02-04T11:02:24Z
40Hz,2019-02-04T11:02:24Z,2019-02-04T11:02:25Z,2019-02-04T11:02:19Z,2019-02-04T11:02:24Z
40Hz,2019-02-04T11:02:24Z,2019-02-04T11:02:20Z,2019-02-04T11:02:15Z,2019-02-04T11:02:24Z
40Hz,2019-02-04T11:45:35Z,2019-02-04T11:45:41Z,2019-02-04T11:45:31Z,2019-02-04T11:45:35Z
40Hz,2019-02-04T11:45:35Z,2019-02-04T11:45:39Z,2019-02-04T11:45:28Z,2019-02-04T11:45:35Z
D,2019-02-04T16:33:36Z,2019-02-04T16:33:37Z,2019-02-04T16:33:23Z,2019-02-04T16:33:36Z
Antarctic,2019-02-04T17:02:24Z,2019-02-04T17:02:30Z,2019-02-04T17:02:18Z,2019-02-04T17:02:24Z
Antarctic,2019-02-04T17:02:24Z,2019-02-04T17:02:25Z,2019-02-04T17:02:12Z,2019-02-04T17:02:24Z
D,2019-02-04T17:31:12Z,2019-02-04T17:31:21Z,2019-02-04T17:31:11Z,2019-02-04T17:31:12Z
Antarctic,2019-02-04T17:45:35Z,2019-02-04T17:45:30Z,2019-02-04T17:45:18Z,2019-02-04T17:45:35Z
Antarctic,2019-02-04T17:45:35Z,2019-02-04T17:45:26Z,2019-02-04T17:45:14Z,2019-02-04T17:45:35Z
Antarctic,2019-02-04T18:00:00Z,2019-02-04T18:00:01Z,2019-02-04T17:59:47Z,2019-02-04T18:00:00Z
Antarctic,2019-02-04T18:00:00Z,2019-02-04T18:00:07Z,2019-02-04T17:59:57Z,2019-02-04T18:00:00Z
Antarctic,2019-02-04T18:14:24Z,2019-02-04T18:14:30Z,2019-02-04T18:14:16Z,2019-02-04T18:14:24Z
D,2019-02-04T18:14:24Z,2019-02-04T18:14:16Z,2019-02-04T18:14:15Z,2019-02-04T18:14:24Z
D,2019-02-04T18:14:24Z,2019-02-04T18:14:26Z,2019-02-04T18:14:16Z,2019-02-04T18:14:24Z
D,2019-02-04T18:14:24Z,2019-02-04T18:14:30Z,2019-02-04T18:14:12Z,2019-02-04T18:14:24Z
Antarctic,2019-02-04T18:28:47Z,2019-02-04T18:28:49Z,2019-02-04T18:28:34Z,2019-02-04T18:28:47Z
D,2019-02-04T18:43:12Z,2019-02-04T18:43:18Z,2019-02-04T18:43:01Z,2019-02-04T18:43:12Z
D,2019-02-04T18:43:12Z,2019-02-04T18:43:18Z,2019-02-04T18:43:02Z,2019-02-04T18:43:12Z
D,2019-02-04T18:43:12Z,2019-02-04T18:43:18Z,2019-02-04T18:43:01Z,2019-02-04T18:43:12Z
D,2019-02-04T18:57:36Z,2019-02-04T18:57:42Z,2019-02-04T18:57:26Z,2019-02-04T18:57:36Z
D,2019-02-04T18:57:36Z,2019-02-04T18:57:43Z,2019-02-04T18:57:28Z,2019-02-04T18:57:36Z
D,2019-02-04T18:57:36Z,2019-02-04T18:57:43Z,2019-02-04T18:57:25Z,2019-02-04T18:57:36Z
D,2019-02-04T18:57:36Z,2019-02-04T18:57:42Z,2019-02-04T18:57:25Z,2019-02-04T18:57:36Z
D,2019-02-04T19:12:00Z,2019-02-04T19:11:52Z,2019-02-04T19:11:49Z,2019-02-04T19:12:00Z
D,2019-02-04T19:12:00Z,2019-02-04T19:11:51Z,2019-02-04T19:11:48Z,2019-02-04T19:12:00Z
D,2019-02-04T19:26:23Z,2019-02-04T19:26:30Z,2019-02-04T19:26:19Z,2019-02-04T19:26:23Z
D,2019-02-04T19:26:23Z,2019-02-04T19:26:29Z,2019-02-04T19:26:18Z,2019-02-04T19:26:23Z
D,2019-02-04T19:26:23Z,2019-02-04T19:26:16Z,2019-02-04T19:26:13Z,2019-02-04T19:26:23Z
D,2019-02-04T19:26:23Z,2019-02-04T19:26:16Z,2019-02-04T19:26:13Z,2019-02-04T19:26:23Z
D,2019-02-04T19:40:48Z,2019-02-04T19:40:54Z,2019-02-04T19:40:40Z,2019-02-04T19:40:48Z
D,2019-02-04T19:40:48Z,2019-02-04T19:40:54Z,2019-02-04T19:40:42Z,2019-02-04T19:40:48Z
D,2019-02-04T19:40:48Z,2019-02-04T19:40:54Z,2019-02-04T19:40:41Z,2019-02-04T19:40:48Z
D,2019-02-04T19:40:48Z,2019-02-04T19:40:53Z,2019-02-04T19:40:40Z,2019-02-04T19:40:48Z
D,2019-02-04T19:40:48Z,2019-02-04T19:40:54Z,2019-02-04T19:40:41Z,2019-02-04T19:40:48Z
D,2019-02-04T19:40:48Z,2019-02-04T19:40:53Z,2019-02-04T19:40:40Z,2019-02-04T19:40:48Z
40Hz,2019-02-04T19:40:48Z,2019-02-04T19:40:50Z,2019-02-04T19:40:43Z,2019-02-04T19:40:48Z
40Hz,2019-02-04T19:40:48Z,2019-02-04T19:40:43Z,2019-02-04T19:40:36Z,2019-02-04T19:40:48Z
D,2019-02-04T19:40:48Z,2019-02-04T19:40:40Z,2019-02-04T19:40:37Z,2019-02-04T19:40:48Z
D,2019-02-04T19:40:48Z,2019-02-04T19:40:38Z,2019-02-04T19:40:35Z,2019-02-04T19:40:48Z
Antarctic,2019-02-04T19:40:48Z,2019-02-04T19:40:41Z,2019-02-04T19:40:40Z,2019-02-04T19:40:48Z
Antarctic,2019-02-04T19:40:48Z,2019-02-04T19:40:39Z,2019-02-04T19:40:38Z,2019-02-04T19:40:48Z
D,2019-02-04T19:40:48Z,2019-02-04T19:40:51Z,2019-02-04T19:40:34Z,2019-02-04T19:40:48Z
D,2019-02-04T19:40:48Z,2019-02-04T19:40:57Z,2019-02-04T19:40:39Z,2019-02-04T19:40:48Z
Antarctic,2019-02-04T19:40:48Z,2019-02-04T19:40:42Z,2019-02-04T19:40:38Z,2019-02-04T19:40:48Z
Antarctic,2019-02-04T19:40:48Z,2019-02-04T19:40:38Z,2019-02-04T19:40:34Z,2019-02-04T19:40:48Z
D,2019-02-04T19:55:12Z,2019-02-04T19:55:18Z,2019-02-04T19:55:07Z,2019-02-04T19:55:12Z
D,2019-02-04T19:55:12Z,2019-02-04T19:55:17Z,2019-02-04T19:55:06Z,2019-02-04T19:55:12Z
D,2019-02-04T19:55:12Z,2019-02-04T19:55:16Z,2019-02-04T19:55:06Z,2019-02-04T19:55:12Z
D,2019-02-04T19:55:12Z,2019-02-04T19:55:18Z,2019-02-04T19:55:07Z,2019-02-04T19:55:12Z
D,2019-02-04T19:55:12Z,2019-02-04T19:55:14Z,2019-02-04T19:55:03Z,2019-02-04T19:55:12Z
D,2019-02-04T19:55:12Z,2019-02-04T19:55:19Z,2019-02-04T19:55:08Z,2019-02-04T19:55:12Z
D,2019-02-04T19:55:12Z,2019-02-04T19:55:16Z,2019-02-04T19:55:07Z,2019-02-04T19:55:12Z
D,2019-02-04T19:55:12Z,2019-02-04T19:55:17Z,2019-02-04T19:55:08Z,2019-02-04T19:55:12Z
D,2019-02-04T19:55:12Z,2019-02-04T19:55:17Z,2019-02-04T19:55:08Z,2019-02-04T19:55:12Z
D,2019-02-04T19:55:12Z,2019-02-04T19:55:17Z,2019-02-04T19:55:08Z,2019-02-04T19:55:12Z
D,2019-02-04T19:55:12Z,2019-02-04T19:55:17Z,2019-02-04T19:55:08Z,2019-02-04T19:55:12Z
Antarctic,2019-02-04T20:09:35Z,2019-02-04T20:09:31Z,2019-02-04T20:09:22Z,2019-02-04T20:09:35Z
D,2019-02-04T20:09:35Z,2019-02-04T20:09:38Z,2019-02-04T20:09:30Z,2019-02-04T20:09:35Z
D,2019-02-04T20:09:35Z,2019-02-04T20:09:40Z,2019-02-04T20:09:31Z,2019-02-04T20:09:35Z
Antarctic,2019-02-04T20:09:35Z,2019-02-04T20:09:41Z,2019-02-04T20:09:32Z,2019-02-04T20:09:35Z
D,2019-02-04T20:09:35Z,2019-02-04T20:09:39Z,2019-02-04T20:09:29Z,2019-02-04T20:09:35Z
D,2019-02-04T20:09:35Z,2019-02-04T20:09:41Z,2019-02-04T20:09:32Z,2019-02-04T20:09:35Z
Antarctic,2019-02-04T20:09:35Z,2019-02-04T20:09:32Z,2019-02-04T20:09:25Z,2019-02-04T20:09:35Z
D,2019-02-04T20:23:59Z,2019-02-04T20:24:02Z,2019-02-04T20:23:51Z,2019-02-04T20:23:59Z
Antarctic,2019-02-04T20:23:59Z,2019-02-04T20:24:00Z,2019-02-04T20:23:53Z,2019-02-04T20:23:59Z
D,2019-02-05T00:14:24Z,2019-02-05T00:14:18Z,2019-02-05T00:14:17Z,2019-02-05T00:14:24Z
D,2019-02-05T01:12:00Z,2019-02-05T01:11:53Z,2019-02-05T01:11:47Z,2019-02-05T01:12:00Z
D,2019-02-05T01:12:00Z,2019-02-05T01:12:06Z,2019-02-05T01:11:59Z,2019-02-05T01:12:00Z
D,2019-02-05T01:12:00Z,2019-02-05T01:12:05Z,2019-02-05T01:11:44Z,2019-02-05T01:12:00Z
D,2019-02-05T01:12:00Z,2019-02-05T01:12:05Z,2019-02-05T01:11:44Z,2019-02-05T01:12:00Z
D,2019-02-05T01:12:00Z,2019-02-05T01:12:04Z,2019-02-05T01:11:43Z,2019-02-05T01:12:00Z
D,2019-02-05T01:12:00Z,2019-02-05T01:12:05Z,2019-02-05T01:11:46Z,2019-02-05T01:12:00Z
D,2019-02-05T01:12:00Z,2019-02-05T01:11:59Z,2019-02-05T01:11:56Z,2019-02-05T01:12:00Z
D,2019-02-05T01:26:23Z,2019-02-05T01:26:29Z,2019-02-05T01:26:09Z,2019-02-05T01:26:23Z
D,2019-02-05T01:26:23Z,2019-02-05T01:26:27Z,2019-02-05T01:26:20Z,2019-02-05T01:26:23Z
D,2019-02-05T01:26:23Z,2019-02-05T01:26:16Z,2019-02-05T01:26:10Z,2019-02-05T01:26:23Z
D,2019-02-05T01:26:23Z,2019-02-05T01:26:14Z,2019-02-05T01:26:09Z,2019-02-05T01:26:23Z
D,2019-02-05T01:40:48Z,2019-02-05T01:40:54Z,2019-02-05T01:40:46Z,2019-02-05T01:40:48Z
40Hz,2019-02-05T01:55:12Z,2019-02-05T01:55:11Z,2019-02-05T01:55:04Z,2019-02-05T01:55:12Z
D,2019-02-05T01:55:12Z,2019-02-05T01:55:17Z,2019-02-05T01:54:52Z,2019-02-05T01:55:12Z
40Hz,2019-02-05T01:55:12Z,2019-02-05T01:55:18Z,2019-02-05T01:55:04Z,2019-02-05T01:55:12Z
D,2019-02-05T02:09:35Z,2019-02-05T02:09:40Z,2019-02-05T02:09:25Z,2019-02-05T02:09:35Z
