"","Call","Channel","SBtime","SB_whaletime","SB_harptime","match_harptime","SB_whale_Dist_m","harp_whale_Dist_m"
"37","D",3,2019-02-03 08:24:32,2019-02-03 08:24:28,2019-02-03 08:24:45,2019-02-03 08:24:49,6373.11780991103,25127.3877291998
"38","D",2,2019-02-03 08:24:40,2019-02-03 08:24:28,2019-02-03 08:24:46,2019-02-03 08:24:49,17079.7561566039,25273.5563570945
"39","D",3,2019-02-03 08:24:41,2019-02-03 08:24:41,2019-02-03 08:24:57,2019-02-03 08:24:57,0.37745956059582,23656.2757631526
"40","Antarctic",3,2019-02-03 08:26:21,2019-02-03 08:26:17,2019-02-03 08:26:34,2019-02-03 08:26:36,6697.44458707893,25463.6047063859
"41","Antarctic",2,2019-02-03 08:26:49,2019-02-03 08:26:41,2019-02-03 08:26:53,2019-02-03 08:26:54,11286.0976353073,16876.7820018217
"42","D",3,2019-02-03 08:27:08,2019-02-03 08:27:06,2019-02-03 08:27:23,2019-02-03 08:27:24,2317.91028706961,24197.029496807
"43","D",3,2019-02-03 08:27:43,2019-02-03 08:27:43,2019-02-03 08:27:59,2019-02-03 08:28:00,351.79451727731,23716.7146853643
"44","Antarctic",3,2019-02-03 08:33:33,2019-02-03 08:33:31,2019-02-03 08:33:48,2019-02-03 08:33:48,3343.4352817615,24315.7578718191
"45","Antarctic",3,2019-02-03 08:40:01,2019-02-03 08:39:59,2019-02-03 08:40:15,2019-02-03 08:40:20,3492.26550643635,24118.6475273853
"46","D",2,2019-02-03 08:42:12,2019-02-03 08:42:01,2019-02-03 08:42:17,2019-02-03 08:42:22,16521.0357451419,23355.0409475408
"47","Antarctic",3,2019-02-03 08:47:20,2019-02-03 08:47:17,2019-02-03 08:47:34,2019-02-03 08:47:34,3778.69616761476,23973.0547572863
"48","Antarctic",2,2019-02-03 08:48:37,2019-02-03 08:48:32,2019-02-03 08:48:46,2019-02-03 08:48:45,6495.70210276049,19901.0770054122
"49","Antarctic",3,2019-02-03 08:49:17,2019-02-03 08:49:14,2019-02-03 08:49:31,2019-02-03 08:49:33,3577.91715074124,24257.6690485723
"50","Antarctic",3,2019-02-03 08:49:56,2019-02-03 08:49:55,2019-02-03 08:50:11,2019-02-03 08:50:12,1397.41068770656,23829.639774463
"51","Antarctic",2,2019-02-03 08:55:06,2019-02-03 08:54:57,2019-02-03 08:55:13,2019-02-03 08:55:04,13211.5626434604,23712.3709393688
"52","Antarctic",3,2019-02-03 08:58:24,2019-02-03 08:58:24,2019-02-03 08:58:40,2019-02-03 08:58:43,1023.69728659045,23704.9480605689
"53","D",3,2019-02-03 08:58:12,2019-02-03 08:58:10,2019-02-03 08:58:26,2019-02-03 08:58:17,2445.73947271348,23292.9262752983
"54","Antarctic",3,2019-02-03 08:59:10,2019-02-03 08:59:09,2019-02-03 08:59:26,2019-02-03 08:59:26,1110.29572824515,23607.0313433032
"55","D",3,2019-02-03 09:04:26,2019-02-03 09:04:23,2019-02-03 09:04:40,2019-02-03 09:04:42,3299.22819938576,23968.8245437461
"56","D",2,2019-02-03 09:08:11,2019-02-03 09:08:02,2019-02-03 09:08:18,2019-02-03 09:08:20,13166.3835034319,23666.1251331774
"57","D",3,2019-02-03 09:08:17,2019-02-03 09:08:15,2019-02-03 09:08:32,2019-02-03 09:08:33,2663.09409510725,23756.0564894403
"58","D",2,2019-02-03 09:08:23,2019-02-03 09:08:14,2019-02-03 09:08:30,2019-02-03 09:08:33,13320.2495735762,23758.8866298044
"59","D",2,2019-02-03 09:09:51,2019-02-03 09:09:43,2019-02-03 09:10:00,2019-02-03 09:10:00,11693.2676290644,23655.5376668001
"60","D",3,2019-02-03 09:09:51,2019-02-03 09:09:51,2019-02-03 09:10:07,2019-02-03 09:10:00,1127.66726781174,23578.4976652247
"61","D",3,2019-02-03 09:09:57,2019-02-03 09:09:57,2019-02-03 09:10:13,2019-02-03 09:10:22,1083.78517423704,23618.5642128189
"62","D",2,2019-02-03 09:10:05,2019-02-03 09:09:57,2019-02-03 09:10:13,2019-02-03 09:10:22,12103.4514086459,23619.5143239662
"63","D",3,2019-02-03 09:09:16,2019-02-03 09:09:15,2019-02-03 09:09:31,2019-02-03 09:09:31,1913.67365879778,23603.8664523062
"64","Antarctic",2,2019-02-03 10:57:56,2019-02-03 10:57:51,2019-02-03 10:58:06,2019-02-03 10:57:57,6907.64425331433,21692.3386838018
"65","Antarctic",1,2019-02-04 02:50:53,2019-02-04 02:50:45,2019-02-04 02:50:56,2019-02-04 02:50:47,11717.9306188971,14982.4436909514
"66","D",1,2019-02-04 03:45:37,2019-02-04 03:45:24,2019-02-04 03:45:31,2019-02-04 03:45:30,17880.1836401772,9619.76145145173
"67","Antarctic",3,2019-02-04 07:12:12,2019-02-04 07:12:05,2019-02-04 07:12:10,2019-02-04 07:12:02,9317.96966297256,6464.60750717469
"68","D",3,2019-02-04 07:16:36,2019-02-04 07:16:33,2019-02-04 07:16:41,2019-02-04 07:16:39,3675.58076136267,10556.8385631113
"69","D",3,2019-02-04 07:16:52,2019-02-04 07:16:49,2019-02-04 07:16:56,2019-02-04 07:16:51,3175.40700489036,9932.0972382787
"70","D",2,2019-02-04 07:16:58,2019-02-04 07:16:49,2019-02-04 07:16:55,2019-02-04 07:16:51,12895.519706717,9740.85243448023
"71","D",2,2019-02-04 07:57:44,2019-02-04 07:57:33,2019-02-04 07:57:43,2019-02-04 07:57:47,14715.7000964583,14179.264151601
"72","Antarctic",2,2019-02-04 07:57:57,2019-02-04 07:57:46,2019-02-04 07:57:56,2019-02-04 07:58:01,15363.2336757107,14363.844808563
"73","D",3,2019-02-04 07:58:07,2019-02-04 07:58:02,2019-02-04 07:58:11,2019-02-04 07:58:16,7427.27965150629,13973.7946496439
"74","D",3,2019-02-04 07:58:39,2019-02-04 07:58:34,2019-02-04 07:58:43,2019-02-04 07:58:47,7527.22660904031,14103.9592956829
"75","Antarctic",2,2019-02-04 10:49:02,2019-02-04 10:48:49,2019-02-04 10:48:55,2019-02-04 10:48:59,18175.8912729547,8280.27977090037
"76","Antarctic",2,2019-02-04 16:59:13,2019-02-04 16:59:07,2019-02-04 16:59:19,2019-02-04 16:59:09,8444.81215831196,17697.7977036775
"77","Antarctic",3,2019-02-04 17:48:06,2019-02-04 17:47:49,2019-02-04 17:48:00,2019-02-04 17:48:02,24806.7286860643,16941.9471042216
"78","Antarctic",1,2019-02-04 17:48:10,2019-02-04 17:47:48,2019-02-04 17:48:01,2019-02-04 17:48:02,31337.1120335414,18012.0406607515
"79","Antarctic",3,2019-02-04 18:06:41,2019-02-04 18:06:39,2019-02-04 18:06:49,2019-02-04 18:06:50,3295.14156939209,13905.0774981849
"80","D",1,2019-02-04 18:17:36,2019-02-04 18:17:28,2019-02-04 18:17:29,2019-02-04 18:17:25,12024.3752592337,1748.33567074942
"81","D",3,2019-02-04 18:17:37,2019-02-04 18:17:30,2019-02-04 18:17:39,2019-02-04 18:17:35,10325.2926552504,13353.7077786932
"82","D",3,2019-02-04 18:17:54,2019-02-04 18:17:43,2019-02-04 18:18:01,2019-02-04 18:18:08,15965.1228591262,25292.7655478391
"83","D",3,2019-02-04 18:40:46,2019-02-04 18:40:36,2019-02-04 18:40:52,2019-02-04 18:41:00,15499.4310816268,24358.1083756511
"84","D",3,2019-02-04 18:46:49,2019-02-04 18:46:39,2019-02-04 18:46:55,2019-02-04 18:47:01,14916.8460534952,23632.3525423546
"85","D",3,2019-02-04 18:58:51,2019-02-04 18:58:41,2019-02-04 18:58:57,2019-02-04 18:59:04,13240.9203680839,22062.8104419726
"86","D",1,2019-02-04 18:58:55,2019-02-04 18:58:47,2019-02-04 18:59:03,2019-02-04 18:59:04,11017.6536177197,22045.0167820776
"87","D",1,2019-02-04 19:35:23,2019-02-04 19:35:15,2019-02-04 19:35:29,2019-02-04 19:35:33,10405.0661133686,19222.264945321
"88","D",3,2019-02-04 19:35:22,2019-02-04 19:35:16,2019-02-04 19:35:29,2019-02-04 19:35:33,8123.88044962846,18087.0674674555
"89","D",3,2019-02-04 19:35:25,2019-02-04 19:35:19,2019-02-04 19:35:32,2019-02-04 19:35:33,8716.77677936885,18643.7524655887
"90","D",1,2019-02-04 19:50:36,2019-02-04 19:50:30,2019-02-04 19:50:41,2019-02-04 19:50:44,7866.35845436092,15067.4747827923
"91","D",1,2019-02-04 19:57:07,2019-02-04 19:56:58,2019-02-04 19:57:09,2019-02-04 19:57:16,12753.8775112661,15787.7050567531
"92","Antarctic",1,2019-02-04 20:00:55,2019-02-04 20:00:52,2019-02-04 20:01:01,2019-02-04 20:01:06,3143.28018678414,12595.1301435696
"93","D",3,2019-02-04 20:01:10,2019-02-04 20:01:06,2019-02-04 20:01:15,2019-02-04 20:01:21,5842.39319479542,12959.2926769622
"94","D",1,2019-02-04 20:01:18,2019-02-04 20:01:14,2019-02-04 20:01:24,2019-02-04 20:01:21,4875.70243602504,13177.451372965
"95","Antarctic",1,2019-02-04 20:01:35,2019-02-04 20:01:31,2019-02-04 20:01:40,2019-02-04 20:01:45,5573.91503976571,12914.6741249609
"96","D",1,2019-02-04 20:01:54,2019-02-04 20:01:50,2019-02-04 20:01:59,2019-02-04 20:02:01,5427.08045088952,12895.8365913242
"97","D",3,2019-02-04 20:01:55,2019-02-04 20:01:52,2019-02-04 20:02:01,2019-02-04 20:02:01,4773.0577933787,13092.4080430667
"98","Antarctic",3,2019-02-04 20:01:43,2019-02-04 20:01:40,2019-02-04 20:01:50,2019-02-04 20:01:45,3760.37129125189,14490.4957525903
"99","D",1,2019-02-04 20:04:35,2019-02-04 20:04:30,2019-02-04 20:04:38,2019-02-04 20:04:43,7382.14937491718,11634.2043673638
"100","D",1,2019-02-04 20:04:38,2019-02-04 20:04:34,2019-02-04 20:04:42,2019-02-04 20:04:43,6266.77126700357,12159.493898939
"101","Antarctic",1,2019-02-04 20:28:28,2019-02-04 20:28:22,2019-02-04 20:28:28,2019-02-04 20:28:30,9095.69615929585,9349.96753664544
"102","D",2,2019-02-05 00:08:34,2019-02-05 00:08:27,2019-02-05 00:08:28,2019-02-05 00:08:31,8991.9467026129,1147.47235604749
"103","D",3,2019-02-05 01:07:02,2019-02-05 01:06:44,2019-02-05 01:06:46,2019-02-05 01:06:48,25884.8941248651,1955.56848390633
"104","D",3,2019-02-05 01:07:21,2019-02-05 01:07:08,2019-02-05 01:07:15,2019-02-05 01:07:13,18566.1371609752,8830.84170454988
"105","D",1,2019-02-05 01:07:24,2019-02-05 01:07:24,2019-02-05 01:07:30,2019-02-05 01:07:21,103.711444612359,9052.31672906814
"106","D",3,2019-02-05 01:07:37,2019-02-05 01:07:22,2019-02-05 01:07:26,2019-02-05 01:07:21,21723.0202557954,5412.62732678476
"107","D",1,2019-02-05 01:13:40,2019-02-05 01:13:24,2019-02-05 01:13:45,2019-02-05 01:13:46,22174.6874942934,29786.6596112917
"108","D",1,2019-02-05 01:16:00,2019-02-05 01:15:43,2019-02-05 01:16:05,2019-02-05 01:16:09,23796.8415460047,30881.8433112116
"109","D",1,2019-02-05 01:18:39,2019-02-05 01:18:35,2019-02-05 01:18:38,2019-02-05 01:18:37,5043.29211804343,4157.50629928116
"110","D",3,2019-02-05 01:30:46,2019-02-05 01:30:29,2019-02-05 01:30:32,2019-02-05 01:30:32,24277.0139058259,3393.18787574278
"111","D",3,2019-02-05 01:32:23,2019-02-05 01:32:09,2019-02-05 01:32:14,2019-02-05 01:32:09,20199.8552061947,7182.48087107645
"112","D",2,2019-02-05 04:12:51,2019-02-05 04:12:38,2019-02-05 04:12:55,2019-02-05 04:12:46,19319.0003003707,24111.2392220893
"113","D",3,2019-02-05 05:23:21,2019-02-05 05:23:14,2019-02-05 05:23:36,2019-02-05 05:23:38,8852.5791963522,31708.8788213773
"114","D",2,2019-02-05 05:23:31,2019-02-05 05:23:13,2019-02-05 05:23:23,2019-02-05 05:23:15,26227.0406896538,14911.4286037284
"115","D",2,2019-02-05 05:28:40,2019-02-05 05:28:23,2019-02-05 05:28:34,2019-02-05 05:28:32,25576.8306010815,16061.1664207568
"116","D",3,2019-02-05 09:01:30,2019-02-05 09:01:22,2019-02-05 09:01:42,2019-02-05 09:01:44,11674.8251399626,28413.4196863444
"117","D",3,2019-02-05 09:01:15,2019-02-05 09:01:05,2019-02-05 09:01:26,2019-02-05 09:01:35,14352.791984762,30600.8996588306
"118","D",3,2019-02-05 09:08:55,2019-02-05 09:08:48,2019-02-05 09:09:07,2019-02-05 09:08:59,9844.71547583556,26428.3956405874
"119","D",3,2019-02-05 09:18:35,2019-02-05 09:18:27,2019-02-05 09:18:47,2019-02-05 09:18:56,11054.1039180556,27763.4541262553
"120","Antarctic",1,2019-02-06 00:57:07,2019-02-06 00:56:53,2019-02-06 00:57:08,2019-02-06 00:57:05,20035.9355023215,21439.8632881597
"121","D",3,2019-02-06 06:26:22,2019-02-06 06:26:18,2019-02-06 06:26:30,2019-02-06 06:26:34,6358.84449313788,16716.9019882824
"122","Antarctic",1,2019-02-06 07:00:02,2019-02-06 07:00:00,2019-02-06 07:00:06,2019-02-06 07:00:00,2922.29838497297,7536.6593270539
"123","D",1,2019-02-06 09:33:37,2019-02-06 09:33:28,2019-02-06 09:33:54,2019-02-06 09:33:59,13435.2005516925,37937.5988217578
"124","Antarctic",1,2019-02-06 09:47:06,2019-02-06 09:46:58,2019-02-06 09:47:23,2019-02-06 09:47:26,10706.9822048236,36330.8342015934
"125","D",1,2019-02-06 09:53:05,2019-02-06 09:52:57,2019-02-06 09:53:23,2019-02-06 09:53:15,11945.161169415,37407.0090720746
"126","D",1,2019-02-06 09:53:34,2019-02-06 09:53:28,2019-02-06 09:53:52,2019-02-06 09:53:48,7790.33581294715,33795.9793269452
"127","D",2,2019-02-06 09:53:44,2019-02-06 09:53:36,2019-02-06 09:53:59,2019-02-06 09:53:57,11495.9350527796,33554.7098920723
"128","D",1,2019-02-06 09:53:51,2019-02-06 09:53:43,2019-02-06 09:54:09,2019-02-06 09:54:04,11781.8774005248,37330.5243137793
"129","D",2,2019-02-06 09:53:51,2019-02-06 09:53:43,2019-02-06 09:54:09,2019-02-06 09:54:04,11077.9185164432,36709.6982738492
"130","D",1,2019-02-06 09:54:06,2019-02-06 09:53:58,2019-02-06 09:54:23,2019-02-06 09:54:28,11170.544088014,36377.3637760161
"131","D",1,2019-02-06 10:10:58,2019-02-06 10:10:52,2019-02-06 10:11:16,2019-02-06 10:11:19,8266.88973233566,33836.3378368447
"132","D",3,2019-02-06 10:10:57,2019-02-06 10:10:50,2019-02-06 10:11:14,2019-02-06 10:11:19,9848.92442387249,33387.5003267545
"133","D",1,2019-02-06 10:11:02,2019-02-06 10:10:57,2019-02-06 10:11:20,2019-02-06 10:11:19,7409.62649977518,32479.8231787088
"134","Antarctic",1,2019-02-06 12:22:23,2019-02-06 12:22:07,2019-02-06 12:22:21,2019-02-06 12:22:21,22557.6842779565,19890.8919150983
"135","Antarctic",1,2019-02-06 12:29:35,2019-02-06 12:29:20,2019-02-06 12:29:35,2019-02-06 12:29:33,21247.1787418662,21828.0413336913
"136","D",3,2019-02-08 11:02:55,2019-02-08 11:02:34,2019-02-08 11:02:39,2019-02-08 11:02:39,30385.2810240091,5982.71462555931
"137","D",3,2019-02-08 11:03:03,2019-02-08 11:02:45,2019-02-08 11:02:54,2019-02-08 11:02:47,26442.3240310123,13133.3547388079
"138","D",3,2019-02-08 13:19:51,2019-02-08 13:19:35,2019-02-08 13:19:50,2019-02-08 13:19:47,23463.3823017881,21511.9044487219
"139","D",3,2019-02-08 13:32:45,2019-02-08 13:32:24,2019-02-08 13:32:29,2019-02-08 13:32:28,29310.2630268356,6715.53350311401
"140","D",3,2019-02-08 13:42:59,2019-02-08 13:42:39,2019-02-08 13:42:45,2019-02-08 13:42:43,27920.0527487225,7503.49607319119
