"","Call","SBtime","SB_harptime","SB_whaletime","match_harptime"
"132","D",2019-02-04 07:55:12,2019-02-04 07:55:11,2019-02-04 07:55:01,2019-02-04 07:55:12
"133","D",2019-02-04 07:55:12,2019-02-04 07:55:16,2019-02-04 07:55:06,2019-02-04 07:55:12
"134","D",2019-02-04 07:55:12,2019-02-04 07:55:11,2019-02-04 07:55:01,2019-02-04 07:55:12
"135","40Hz",2019-02-04 11:02:24,2019-02-04 11:02:27,2019-02-04 11:02:12,2019-02-04 11:02:24
"136","40Hz",2019-02-04 11:02:24,2019-02-04 11:02:25,2019-02-04 11:02:19,2019-02-04 11:02:24
"137","40Hz",2019-02-04 11:02:24,2019-02-04 11:02:20,2019-02-04 11:02:15,2019-02-04 11:02:24
"138","40Hz",2019-02-04 11:45:35,2019-02-04 11:45:41,2019-02-04 11:45:31,2019-02-04 11:45:35
"139","40Hz",2019-02-04 11:45:35,2019-02-04 11:45:39,2019-02-04 11:45:28,2019-02-04 11:45:35
"140","D",2019-02-04 16:33:36,2019-02-04 16:33:37,2019-02-04 16:33:23,2019-02-04 16:33:36
"141","Antarctic",2019-02-04 17:02:24,2019-02-04 17:02:30,2019-02-04 17:02:18,2019-02-04 17:02:24
"142","Antarctic",2019-02-04 17:02:24,2019-02-04 17:02:25,2019-02-04 17:02:12,2019-02-04 17:02:24
"143","D",2019-02-04 17:31:12,2019-02-04 17:31:21,2019-02-04 17:31:11,2019-02-04 17:31:12
"144","Antarctic",2019-02-04 17:45:35,2019-02-04 17:45:30,2019-02-04 17:45:18,2019-02-04 17:45:35
"145","Antarctic",2019-02-04 17:45:35,2019-02-04 17:45:26,2019-02-04 17:45:14,2019-02-04 17:45:35
"146","Antarctic",2019-02-04 18:00:00,2019-02-04 18:00:01,2019-02-04 17:59:47,2019-02-04 18:00:00
"147","Antarctic",2019-02-04 18:00:00,2019-02-04 18:00:07,2019-02-04 17:59:57,2019-02-04 18:00:00
"148","Antarctic",2019-02-04 18:14:24,2019-02-04 18:14:30,2019-02-04 18:14:16,2019-02-04 18:14:24
"149","D",2019-02-04 18:14:24,2019-02-04 18:14:16,2019-02-04 18:14:15,2019-02-04 18:14:24
"150","D",2019-02-04 18:14:24,2019-02-04 18:14:26,2019-02-04 18:14:16,2019-02-04 18:14:24
"151","D",2019-02-04 18:14:24,2019-02-04 18:14:30,2019-02-04 18:14:12,2019-02-04 18:14:24
"152","Antarctic",2019-02-04 18:28:47,2019-02-04 18:28:49,2019-02-04 18:28:34,2019-02-04 18:28:47
"153","D",2019-02-04 18:43:12,2019-02-04 18:43:18,2019-02-04 18:43:01,2019-02-04 18:43:12
"154","D",2019-02-04 18:43:12,2019-02-04 18:43:18,2019-02-04 18:43:02,2019-02-04 18:43:12
"155","D",2019-02-04 18:43:12,2019-02-04 18:43:18,2019-02-04 18:43:01,2019-02-04 18:43:12
"156","D",2019-02-04 18:57:36,2019-02-04 18:57:42,2019-02-04 18:57:26,2019-02-04 18:57:36
"157","D",2019-02-04 18:57:36,2019-02-04 18:57:43,2019-02-04 18:57:28,2019-02-04 18:57:36
"158","D",2019-02-04 18:57:36,2019-02-04 18:57:43,2019-02-04 18:57:25,2019-02-04 18:57:36
"159","D",2019-02-04 18:57:36,2019-02-04 18:57:42,2019-02-04 18:57:25,2019-02-04 18:57:36
"160","D",2019-02-04 19:12:00,2019-02-04 19:11:52,2019-02-04 19:11:49,2019-02-04 19:12:00
"161","D",2019-02-04 19:12:00,2019-02-04 19:11:51,2019-02-04 19:11:48,2019-02-04 19:12:00
"162","D",2019-02-04 19:26:23,2019-02-04 19:26:30,2019-02-04 19:26:19,2019-02-04 19:26:23
"163","D",2019-02-04 19:26:23,2019-02-04 19:26:29,2019-02-04 19:26:18,2019-02-04 19:26:23
"164","D",2019-02-04 19:26:23,2019-02-04 19:26:16,2019-02-04 19:26:13,2019-02-04 19:26:23
"165","D",2019-02-04 19:26:23,2019-02-04 19:26:16,2019-02-04 19:26:13,2019-02-04 19:26:23
"166","D",2019-02-04 19:40:48,2019-02-04 19:40:54,2019-02-04 19:40:40,2019-02-04 19:40:48
"167","D",2019-02-04 19:40:48,2019-02-04 19:40:54,2019-02-04 19:40:42,2019-02-04 19:40:48
"168","D",2019-02-04 19:40:48,2019-02-04 19:40:54,2019-02-04 19:40:41,2019-02-04 19:40:48
"169","D",2019-02-04 19:40:48,2019-02-04 19:40:53,2019-02-04 19:40:40,2019-02-04 19:40:48
"170","D",2019-02-04 19:40:48,2019-02-04 19:40:54,2019-02-04 19:40:41,2019-02-04 19:40:48
"171","D",2019-02-04 19:40:48,2019-02-04 19:40:53,2019-02-04 19:40:40,2019-02-04 19:40:48
"172","40Hz",2019-02-04 19:40:48,2019-02-04 19:40:50,2019-02-04 19:40:43,2019-02-04 19:40:48
"173","40Hz",2019-02-04 19:40:48,2019-02-04 19:40:43,2019-02-04 19:40:36,2019-02-04 19:40:48
"174","D",2019-02-04 19:40:48,2019-02-04 19:40:40,2019-02-04 19:40:37,2019-02-04 19:40:48
"175","D",2019-02-04 19:40:48,2019-02-04 19:40:38,2019-02-04 19:40:35,2019-02-04 19:40:48
"176","Antarctic",2019-02-04 19:40:48,2019-02-04 19:40:41,2019-02-04 19:40:40,2019-02-04 19:40:48
"177","Antarctic",2019-02-04 19:40:48,2019-02-04 19:40:39,2019-02-04 19:40:38,2019-02-04 19:40:48
"178","D",2019-02-04 19:40:48,2019-02-04 19:40:51,2019-02-04 19:40:34,2019-02-04 19:40:48
"179","D",2019-02-04 19:40:48,2019-02-04 19:40:57,2019-02-04 19:40:39,2019-02-04 19:40:48
"180","Antarctic",2019-02-04 19:40:48,2019-02-04 19:40:42,2019-02-04 19:40:38,2019-02-04 19:40:48
"181","Antarctic",2019-02-04 19:40:48,2019-02-04 19:40:38,2019-02-04 19:40:34,2019-02-04 19:40:48
"182","D",2019-02-04 19:55:12,2019-02-04 19:55:18,2019-02-04 19:55:07,2019-02-04 19:55:12
"183","D",2019-02-04 19:55:12,2019-02-04 19:55:17,2019-02-04 19:55:06,2019-02-04 19:55:12
"184","D",2019-02-04 19:55:12,2019-02-04 19:55:16,2019-02-04 19:55:06,2019-02-04 19:55:12
"185","D",2019-02-04 19:55:12,2019-02-04 19:55:18,2019-02-04 19:55:07,2019-02-04 19:55:12
"186","D",2019-02-04 19:55:12,2019-02-04 19:55:14,2019-02-04 19:55:03,2019-02-04 19:55:12
"187","D",2019-02-04 19:55:12,2019-02-04 19:55:19,2019-02-04 19:55:08,2019-02-04 19:55:12
"188","D",2019-02-04 19:55:12,2019-02-04 19:55:16,2019-02-04 19:55:07,2019-02-04 19:55:12
"189","D",2019-02-04 19:55:12,2019-02-04 19:55:17,2019-02-04 19:55:08,2019-02-04 19:55:12
"190","D",2019-02-04 19:55:12,2019-02-04 19:55:17,2019-02-04 19:55:08,2019-02-04 19:55:12
"191","D",2019-02-04 19:55:12,2019-02-04 19:55:17,2019-02-04 19:55:08,2019-02-04 19:55:12
"192","D",2019-02-04 19:55:12,2019-02-04 19:55:17,2019-02-04 19:55:08,2019-02-04 19:55:12
"193","Antarctic",2019-02-04 20:09:35,2019-02-04 20:09:31,2019-02-04 20:09:22,2019-02-04 20:09:35
"194","D",2019-02-04 20:09:35,2019-02-04 20:09:38,2019-02-04 20:09:30,2019-02-04 20:09:35
"195","D",2019-02-04 20:09:35,2019-02-04 20:09:40,2019-02-04 20:09:31,2019-02-04 20:09:35
"196","Antarctic",2019-02-04 20:09:35,2019-02-04 20:09:41,2019-02-04 20:09:32,2019-02-04 20:09:35
"197","D",2019-02-04 20:09:35,2019-02-04 20:09:39,2019-02-04 20:09:29,2019-02-04 20:09:35
"198","D",2019-02-04 20:09:35,2019-02-04 20:09:41,2019-02-04 20:09:32,2019-02-04 20:09:35
"199","Antarctic",2019-02-04 20:09:35,2019-02-04 20:09:32,2019-02-04 20:09:25,2019-02-04 20:09:35
"200","D",2019-02-04 20:23:59,2019-02-04 20:24:02,2019-02-04 20:23:51,2019-02-04 20:23:59
"201","Antarctic",2019-02-04 20:23:59,2019-02-04 20:24:00,2019-02-04 20:23:53,2019-02-04 20:23:59
"202","D",2019-02-05 00:14:24,2019-02-05 00:14:18,2019-02-05 00:14:17,2019-02-05 00:14:24
"203","D",2019-02-05 01:12:00,2019-02-05 01:11:53,2019-02-05 01:11:47,2019-02-05 01:12:00
"204","D",2019-02-05 01:12:00,2019-02-05 01:12:06,2019-02-05 01:11:59,2019-02-05 01:12:00
"205","D",2019-02-05 01:12:00,2019-02-05 01:12:05,2019-02-05 01:11:44,2019-02-05 01:12:00
"206","D",2019-02-05 01:12:00,2019-02-05 01:12:05,2019-02-05 01:11:44,2019-02-05 01:12:00
"207","D",2019-02-05 01:12:00,2019-02-05 01:12:04,2019-02-05 01:11:43,2019-02-05 01:12:00
"208","D",2019-02-05 01:12:00,2019-02-05 01:12:05,2019-02-05 01:11:46,2019-02-05 01:12:00
"209","D",2019-02-05 01:12:00,2019-02-05 01:11:59,2019-02-05 01:11:56,2019-02-05 01:12:00
"210","D",2019-02-05 01:26:23,2019-02-05 01:26:29,2019-02-05 01:26:09,2019-02-05 01:26:23
"211","D",2019-02-05 01:26:23,2019-02-05 01:26:27,2019-02-05 01:26:20,2019-02-05 01:26:23
"212","D",2019-02-05 01:26:23,2019-02-05 01:26:16,2019-02-05 01:26:10,2019-02-05 01:26:23
"213","D",2019-02-05 01:26:23,2019-02-05 01:26:14,2019-02-05 01:26:09,2019-02-05 01:26:23
"214","D",2019-02-05 01:40:48,2019-02-05 01:40:54,2019-02-05 01:40:46,2019-02-05 01:40:48
"215","40Hz",2019-02-05 01:55:12,2019-02-05 01:55:11,2019-02-05 01:55:04,2019-02-05 01:55:12
"216","D",2019-02-05 01:55:12,2019-02-05 01:55:17,2019-02-05 01:54:52,2019-02-05 01:55:12
"217","40Hz",2019-02-05 01:55:12,2019-02-05 01:55:18,2019-02-05 01:55:04,2019-02-05 01:55:12
"218","D",2019-02-05 02:09:35,2019-02-05 02:09:40,2019-02-05 02:09:25,2019-02-05 02:09:35
"219","D",2019-02-05 02:09:35,2019-02-05 02:09:36,2019-02-05 02:09:22,2019-02-05 02:09:35
"220","D",2019-02-05 02:38:24,2019-02-05 02:38:30,2019-02-05 02:38:23,2019-02-05 02:38:24
"221","D",2019-02-05 02:38:24,2019-02-05 02:38:17,2019-02-05 02:38:11,2019-02-05 02:38:24
"222","D",2019-02-05 02:52:48,2019-02-05 02:52:41,2019-02-05 02:52:39,2019-02-05 02:52:48
"223","D",2019-02-05 04:19:12,2019-02-05 04:19:15,2019-02-05 04:18:58,2019-02-05 04:19:12
"224","D",2019-02-05 04:19:12,2019-02-05 04:19:20,2019-02-05 04:18:57,2019-02-05 04:19:12
"225","D",2019-02-05 04:47:59,2019-02-05 04:47:54,2019-02-05 04:47:44,2019-02-05 04:47:59
"226","D",2019-02-05 05:16:48,2019-02-05 05:16:43,2019-02-05 05:16:35,2019-02-05 05:16:48
"227","D",2019-02-05 05:16:48,2019-02-05 05:16:40,2019-02-05 05:16:29,2019-02-05 05:16:48
"228","D",2019-02-05 05:31:12,2019-02-05 05:31:05,2019-02-05 05:30:54,2019-02-05 05:31:12
"229","Antarctic",2019-02-06 00:57:36,2019-02-06 00:57:36,2019-02-06 00:57:22,2019-02-06 00:57:36
"230","Antarctic",2019-02-06 00:57:36,2019-02-06 00:57:40,2019-02-06 00:57:25,2019-02-06 00:57:36
"231","Antarctic",2019-02-06 01:40:48,2019-02-06 01:40:49,2019-02-06 01:40:35,2019-02-06 01:40:48
"232","Antarctic",2019-02-06 01:40:48,2019-02-06 01:40:48,2019-02-06 01:40:34,2019-02-06 01:40:48
"233","D",2019-02-06 06:00:00,2019-02-06 05:59:54,2019-02-06 05:59:41,2019-02-06 06:00:00
"234","D",2019-02-06 06:00:00,2019-02-06 06:00:07,2019-02-06 05:59:54,2019-02-06 06:00:00
"235","D",2019-02-06 06:14:24,2019-02-06 06:14:19,2019-02-06 06:14:05,2019-02-06 06:14:24
"236","D",2019-02-06 06:14:24,2019-02-06 06:14:31,2019-02-06 06:14:17,2019-02-06 06:14:24
